record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
11,1976,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls",Cape York Peninsula,Far North Queensland,QLD,Australia,,,broad_region,broad_region_only,mentioned_place,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls The Australian Women's Weekly Public lead for nation",medium,Rule-based place extraction; human review recommended.
11,1976,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls",Tasmania,Tasmania,TAS,Australia,,,state_or_territory,verified_region,mentioned_place,"It's huge, hairy and from Cape York to Tasmania the monster Yowie prowls The Australian Women's Weekly Public lead for nationalised moder",medium,Rule-based place extraction; human review recommended.
6,2018,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature,Kilcoy,Somerset Region,QLD,Australia,-26.943,152.565,town,verified_place,mentioned_place,"prime spot for mythological creature ABC News When it comes to tourism, the small town of Kilcoy may not have reefs or rainforests, but it does have the yowie. Yowie country: Queensland",medium,Rule-based place extraction; human review recommended.
6,2018,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature,Queensland,Queensland,QLD,Australia,,,state_or_territory,verified_region,mentioned_place,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature ABC News When it com,medium,Rule-based place extraction; human review recommended.
1,2026,Yowie,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,Yowie English Wikipedia The Yowie is one of several names for an Australian folklore entity that is reputed to live in the Outback. The creature has origins in Abori,medium,Rule-based place extraction; human review recommended.
1,2026,Yowie,Outback,Outback,,Australia,,,broad_region,broad_region_only,mentioned_place,is one of several names for an Australian folklore entity that is reputed to live in the Outback. The creature has origins in Aboriginal oral history. Yowie Ape-like mythical creature fr,medium,Rule-based place extraction; human review recommended.
2,2026,Yara-ma-yha-who,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"glish Wikipedia The Yara-ma-yha-who is a legendary vampiric monster found in Southeastern Australian Aboriginal mythology. The legend is recounted by David Unaipon. According to legend, the",medium,Rule-based place extraction; human review recommended.
3,2026,Wandjina,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"cultural bloc of Aboriginal Australians, depicted prominently in rock art in northwestern Australia. Some of the artwork in the Kimberley region of Western Australia dates back to approxima",medium,Rule-based place extraction; human review recommended.
3,2026,Wandjina,Western Australia,Western Australia,WA,Australia,,,state_or_territory,verified_region,mentioned_place,"tly in rock art in northwestern Australia. Some of the artwork in the Kimberley region of Western Australia dates back to approximately 4,000 years ago. Another closely related spirit entity is the",medium,Rule-based place extraction; human review recommended.
4,2026,Bunyip,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"English Wikipedia The bunyip is a creature from the aboriginal mythology of southeastern Australia, said to lurk in swamps, billabongs, creeks, riverbeds and waterholes. Bunyip Mythical cr",medium,Rule-based place extraction; human review recommended.
4,2026,Bunyip,Southeastern Australia,Southeastern Australia,,Australia,,,broad_region,broad_region_only,mentioned_place,"Bunyip English Wikipedia The bunyip is a creature from the aboriginal mythology of southeastern Australia, said to lurk in swamps, billabongs, creeks, riverbeds and waterholes. Bunyip Mythical cr",medium,Rule-based place extraction; human review recommended.
5,2026,Drop bear,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"Drop bear English Wikipedia The drop bear is a hoax in contemporary Australian folklore featuring a predatory, carnivorous version of the koala. This imaginary animal i",medium,Rule-based place extraction; human review recommended.
13,2026,Nargun,Australia,,,Australia,,,country,verified_country_scope,mentioned_place,"overhang behind a small waterfall located in the Mitchell River National Park, Victoria, Australia. Aboriginal legend describes the Nargun as a beast entirely made of stone except for its",medium,Rule-based place extraction; human review recommended.
13,2026,Nargun,Victoria,Victoria,VIC,Australia,,,state_or_territory,verified_region,mentioned_place,"der a rock overhang behind a small waterfall located in the Mitchell River National Park, Victoria, Australia. Aboriginal legend describes the Nargun as a beast entirely made of stone exce",medium,Rule-based place extraction; human review recommended.
