record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
630,1876,"Wyangala Dam, New South Wales 1876","Wyangala Dam, NSW",Wyangala Dam,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wyangala Dam (East of Cowra), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
658,1876,"1876 - Portland Guardian, Victoria",Victoria,Victoria,VIC,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1876 - Portland Guardian, Victoria",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
659,1876,1876 - Town and Country Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1876 - Town and Country Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
660,1877,1877 - Maitland Mercury,"Maitland, NSW",Maitland,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1877 - Maitland Mercury,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
661,1877,1877 - Sydney Morning Herald Article,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1877 - Sydney Morning Herald Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
662,1878,"1878 - Freemans Journal Article, Pyramul","Pyramul, NSW",Pyramul,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1878 - Freemans Journal Article, Pyramul",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
663,1878,1878 - Lismore Star Article,"Lismore, NSW",Lismore,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1878 - Lismore Star Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
664,1878,"1878 - Singleton Argus, Yowie Sighted","Singleton, NSW",Singleton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1878 - Singleton Argus, Yowie Sighted",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
665,1880,"1880 - Clarence Examiner, Hairyman Search",New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1880 - Clarence Examiner, Hairyman Search",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
666,1880,"1880 - Gippsland Times, 7ft Yowie","Gippsland, VIC",Gippsland,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1880 - Gippsland Times, 7ft Yowie",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
667,1880,1880 - Melbourne Argus,"Melbourne, VIC",Melbourne,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,1880 - Melbourne Argus,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
668,1880,1880 - Southland Times (NZ),South Australia,South Australia,SA,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1880 - Southland Times (NZ),medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
669,1880,1880 - Sydney Morning Herald,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1880 - Sydney Morning Herald,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
670,1880,"1880 - The Express and Telegraph, 7ft Yowie",South Australia,South Australia,SA,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1880 - The Express and Telegraph, 7ft Yowie",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
671,1880,1880's - Arthur Bicknell ' Wood Devil ' Story,"'s, QLD",'s,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,1880's - Arthur Bicknell ' Wood Devil ' Story,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
672,1881,1881 - Goulburn Herald Article,Australian Capital Territory,Australian Capital Territory,ACT,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1881 - Goulburn Herald Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
673,1882,1882 - Colac Herald,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1882 - Colac Herald,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
674,1882,"1882 - Illawarra Mercury, Australian Gorilla","Illawarra, NSW",Illawarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1882 - Illawarra Mercury, Australian Gorilla",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
675,1882,1882 - The Naturalist Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1882 - The Naturalist Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
676,1882,1882 - Town and Country,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1882 - Town and Country,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
677,1882,"1882 - Victoria Express, Gorilla Shot",Victoria,Victoria,VIC,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1882 - Victoria Express, Gorilla Shot",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
678,1883,1883 - Illawarra Mercury Article,"Illawarra, NSW",Illawarra,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1883 - Illawarra Mercury Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
679,1886,1886 - Brisbane Courier,"Brisbane, QLD",Brisbane,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,1886 - Brisbane Courier,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
680,1886,1886 - Queanbeyan Age,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1886 - Queanbeyan Age,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
681,1888,1888 - History of Australian Exploration,Western Australia,Western Australia,WA,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1888 - History of Australian Exploration,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
682,1889,"1889 - Bowral Free Press, Australian Gorilla","Bowral, NSW",Bowral,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1889 - Bowral Free Press, Australian Gorilla",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
683,1889,1889 - The Illustrated Sydney News Article,Australian Capital Territory,Australian Capital Territory,ACT,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1889 - The Illustrated Sydney News Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
684,1891,1891 - Bathurst Times Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1891 - Bathurst Times Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
685,1892,1892 - Maitland Mercury,"Maitland, NSW",Maitland,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1892 - Maitland Mercury,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
686,1893,1893 - Goulburn Penny Post Article,"Goulburn, NSW",Goulburn,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1893 - Goulburn Penny Post Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
687,1893,1893 (2) - Goulburn Penny Post Article,"Goulburn, NSW",Goulburn,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1893 (2) - Goulburn Penny Post Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
688,1894,1894 - Queanbeyan Observer Article,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1894 - Queanbeyan Observer Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
689,1901,1901 - R. H. Mathews Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1901 - R. H. Mathews Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
348,1902,"Byron Bay, New South Wales 1902","Byron Bay, NSW",Byron Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Byron Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
690,1902,1902 - Bathurst Free press,South Australia,South Australia,SA,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1902 - Bathurst Free press,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
691,1903,"1903 - Nepean Times, Penrith","Penrith, NSW",Penrith,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1903 - Nepean Times, Penrith",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
692,1903,1903 - Queanbeyan Age,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1903 - Queanbeyan Age,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
693,1903,1903 - The Wallabadah Manucript,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1903 - The Wallabadah Manucript,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
694,1903,1903 (1) - Queanbeyan Observer Article,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1903 (1) - Queanbeyan Observer Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
695,1903,1903 (2) - Queanbeyan Observer Article,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1903 (2) - Queanbeyan Observer Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
696,1903,1903 (3) - Queanbeyan Obsever Article,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1903 (3) - Queanbeyan Obsever Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
697,1905,1905 - Casino and Kyogle Advertiser Yowie Article,"Casino, NSW",Casino,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1905 - Casino and Kyogle Advertiser Yowie Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
698,1906,1906 - Singleton Argus,"Singleton, NSW",Singleton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1906 - Singleton Argus,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
699,1907,1907 - R. H. Mathews Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1907 - R. H. Mathews Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
700,1907,1907 - The Hairyman by Henry Lawson,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1907 - The Hairyman by Henry Lawson,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
701,1909,1909 - Brisbane Workers Newspaper,"Brisbane, QLD",Brisbane,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,1909 - Brisbane Workers Newspaper,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
702,1909,1909 - R. H. Mathew Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1909 - R. H. Mathew Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
308,1912,"Bombala, New South Wales 1912","Bombala, NSW",Bombala,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bombala, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
703,1912,1912 - Goulburn Penny Post Article,"Goulburn, NSW",Goulburn,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1912 - Goulburn Penny Post Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
704,1912,1912 - Queanbeyan Age Article,"Queanbeyan, NSW",Queanbeyan,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1912 - Queanbeyan Age Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
705,1912,1912 - Sydney Morning Herald,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1912 - Sydney Morning Herald,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
706,1912,1912 - Sydney Morning Herald Article,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1912 - Sydney Morning Herald Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
707,1912,1912 - Sydney Sun Article,Victoria,Victoria,VIC,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1912 - Sydney Sun Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
708,1912,1912 (2) - Sydney Sun Article,"Sydney, NSW",Sydney,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,1912 (2) - Sydney Sun Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
709,1913,1913 - Henry Lawson Article,New South Wales,New South Wales,NSW,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,1913 - Henry Lawson Article,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
85,1923,"Charlton, New South Wales 1923","Charlton, NSW",Charlton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Charlton, New South Wales (West of Oberon).",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
710,1927,"1927 - Brindabella Article, John Gale","Brindabella, ACT",Brindabella,ACT,Australia,,,locality,source_named_place_needs_geocode,reported_place,"1927 - Brindabella Article, John Gale",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
711,1927,"1927 - History of ACT Legends, John Gale",Australian Capital Territory,Australian Capital Territory,ACT,Australia,,,state_or_territory,source_named_place_needs_geocode,reported_place,"1927 - History of ACT Legends, John Gale",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
712,1928,1928 - Brisbane Courier,"Brisbane, QLD",Brisbane,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,1928 - Brisbane Courier,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
382,1930,"Crescent Head, New South Wales 1930","Crescent Head, NSW",Crescent Head,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Crescent Head (between Crescent Head and Pt Macquarie), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
149,1932,"Charters Towers, Queensland 1932","Charters Towers, QLD",Charters Towers,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Charters Towers, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
457,1934,"Stanthorpe, Queensland 1934","Stanthorpe, QLD",Stanthorpe,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stanthorpe, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
713,1934,"1932 - Stanthorpe, Queensland","Stanthorpe, QLD",Stanthorpe,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stanthorpe, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
714,1934,1934 - The Cairns Post,"Cairns, QLD",Cairns,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,1934 - The Cairns Post,medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
514,1935,"Lismore, New South wales 1935","Lismore, NSW",Lismore,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lismore, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
405,1938,"Nanango, Queensland 1938","Nanango, QLD",Nanango,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Nanango,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
150,1950,"Aramara, Queensland 1950","North Aramara, QLD",North Aramara,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"North Aramara, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
256,1950,"Moe, Victoria 1950","North of Moe, VIC",North of Moe,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"North of Moe, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
634,1955,"Young, New South Wales 1955","Young, NSW",Young,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Young, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
543,1960,"Mungay Creek, New South Wales 1960","Mungay Creek, NSW",Mungay Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mungay Creek, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
86,1962,"Dungay Creek, New South Wales 1962","Dungay Creek, NSW",Dungay Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dungay Creek, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
400,1962,"Dungay Creek, New South Wales 1962","Dungay Creek, NSW",Dungay Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dungay Creek, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
402,1962,"Dungay Creek, New South Wales 1962","Dungay Creek, NSW",Dungay Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dungay Creek, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
465,1965,"Tewantin, Queensland 1965","Tewantin, QLD",Tewantin,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tewantin, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
509,1965,"Wyandra, Queensland 1965","Wyandra, QLD",Wyandra,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wyandra, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
556,1967,"Oxley Island, New South Wales 1967","Oxley Island, NSW",Oxley Island,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oxley Island, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
87,1968,"Woy Woy, New South Wales 1968","Woy Woy, NSW",Woy Woy,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Woy Woy,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
482,1968,"Kempsey, New South Wales 1968","Kempsey, NSW",Kempsey,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kempsey, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
227,1969,"Bangalow, New South Wales 1969","Bangalow, NSW",Bangalow,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bangalow, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
45,1970,"Sherbrooke Forest, Victoria 1970","Sherbrooke Forest, VIC",Sherbrooke Forest,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Sherbrooke Forest, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
251,1970,"Bathurst, New South Wales 1970","Bathurst, NSW",Bathurst,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bathurst, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
525,1970,"Mogo, New South Wales 1977","Mogo, NSW",Mogo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mogo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
531,1972,"Mount Lindesay, New South Wales 1972","Mt. Lindesay, NSW",Mt. Lindesay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Lindesay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
88,1973,"Middle Brother Mountain, New South Wales 1973","Middle Brother Mountain, NSW",Middle Brother Mountain,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Middle Brother Mountain, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
151,1973,"Burleigh, Queensland 1973","Burleigh, QLD",Burleigh,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Burleigh, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
275,1973,"Bexhill, New South Wales 1973","Bexhill, NSW",Bexhill,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bexhill, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
524,1973,"Minto, New South Wales 1973","Minto, NSW",Minto,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Minto, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
354,1974,"Casino, New South Wales 1974","Casino, NSW",Casino,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Casino (area), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
430,1974,"Grafton, New South Wales 1974","West of Grafton, NSW",West of Grafton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"West of Grafton, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
89,1975,"Katoomba, New South Wales 1975","Katoomba, NSW",Katoomba,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Katoomba, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
296,1975,"Blue Knob, New South Wales 1975","Blue Knob, NSW",Blue Knob,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blue Knob, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
374,1976,"Cooma, New South Wales 1976","Cooma, NSW",Cooma,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooma, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
504,1976,"Lake George, New South Wales 1976","Lake George, NSW",Lake George,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake George, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
560,1976,"Pilliga, New South Wales 1976","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
