record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
645,1868,"April 11, 1868","1868 - Empire, Australian Gorilla",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1932-1868-empire-australian-gorilla,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1868 - Empire, Australian Gorilla. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: Under this heading, the Maitland Mercury of Thursday treats its matter of-fact readers to a queer narrative, thus:—""The following narration we present to our readers for what it is worth, morely, promising that our informant gave us the intelligence in all good faith, and appeared to believe most entirely in the truth of the statement.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
84,1870,1870,"Braidwood, New South Wales 1870",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1361-braidwood-new-south-wales-1870,"Braidwood, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Braidwood, New South Wales 1870. Source-stated location: Braidwood, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Source: The Naturalist - Braidwood Dispatch, 1870's",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
646,1870,1870,1870 - The Naturalist Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1588-the-naturalist-article-1870,New South Wales (NSW): high,Yowie,Yowie,"Public AYR report page for 1870 - The Naturalist Article. Source-stated location: Braidwood, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Source: The Naturalist - Braidwood Dispatch, 1870's",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
604,1871,1871,"Warneton, New South Wales 1871",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1460-waneton-new-south-wales-1871,"Warneton/Belgrave, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Warneton, New South Wales 1871. Source-stated location: Warneton/Belgrave, New South Wales (Both towns no longer exist), close to Kempsey. Event field: Yowie Encounter. Body excerpt retained for review: "" ANOTHER GORILLA - It is said by persons frequenting the neighbourhood of Belgrave, that a gorilla has made its appearance in that vicinity.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
647,1871,1871,1871 - Darling Downa Gazette,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1640-darling-downa-gazette-1871,Queensland (QLD): medium,Yowie,Yowie,"Public AYR report page for 1871 - Darling Downa Gazette. Location cue from public page title/path: Queensland, Queensland. Body excerpt retained for review: We (Port Denison Times) have heard before of the existence, in the country around Mount Dryander and Crystalbrook, of an animal answering somewhat to the description of the gorilla, and of which the black fellows are said to be greatly afraid.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
648,1871,1871,1871 - Illawarra Mercury Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1481-illawarra-mercury-article-1871,"Illawarra, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 - Illawarra Mercury Article. Location cue from public page title/path: Illawarra, New South Wales. Body excerpt retained for review: 'A supposed Gorilla', newspaper cutting on the back of the plate deplicting gorillas in a copy of Beeton's Dictionary of Natural History (London 1871) in the Woolongong Public Library. The cutting is inscribed 'Mercury 14th April 1871' and is probably from The Illawarra Mercury (Woolongong) of that date. The same The Empire (Sydney) 17th April 1871, p.2.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
649,1871,1871,1871 - Illustrated Australian News,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1644-illustrated-australian-news-1871,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1871 - Illustrated Australian News. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: More tidings of the Australian gorilla. Since the report of the strange animal seen by Mr. George Osborne on the Avondale Ranges, and which he supposes was a gorilla, has appeared, speculations regarding the existence and species of that natural curiosity have been rife in the Illawarra district.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
650,1871,"December 14, 1871","1871 - Queanbeyan Age, Jingera Sighted",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1930-1871-queanbeyan-age-jingera-sighted,"Queanbeyan, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 - Queanbeyan Age, Jingera Sighted. Location cue from public page title/path: Queanbeyan, New South Wales. Body excerpt retained for review: We gather from our Cooma contemporary, that ""from the fastnesses of the Jingeras, adjacent to or in the district of Monaro, comes the startling intelligence that a 'wild man' has been seen in that place.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
651,1871,1871,1871 - The Empire NSW,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1510-the-empire-article-1871,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1871 - The Empire NSW. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: ""ANOTHER GORILLA.-It is said by persons frequenting the neighborhood of Belgrave, that a gorilla has made its appearance in that vicinity. A short time ago a camp of blacks were so scared by the appearance of the alleged monster, that they left their camp, and hastened with all possible speed to Warneton, and refused to return.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
652,1871,1871,"1871 (1) - Empire, Sydney",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1643-empire-sydney-1871-1,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 (1) - Empire, Sydney. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: We are indebted to the Illawarra Mercury for the following particulars supplied by Mr. George Osborne, of the Illawarra Hotel, Dapto, concerning a strange looking animal, which he saw last Monday, and which he believes was a gorilla.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
653,1871,"May 2, 1871","1871 (2) - Empire, Sydney",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1642-empire-sydney-1871-2,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 (2) - Empire, Sydney. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: SINCE the report of the strange animal seen by Mr. George Osborne, on the Avondale ranges; and which he supposes was a gorilla, has appeared, speculations regarding the existence and species of that natural curiosity have been rife in this district.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
654,1871,1871,1871 (2) - Illawarra Mercury Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1482-illawarra-mercury-article-1871-2,"Illawarra, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 (2) - Illawarra Mercury Article. Location cue from public page title/path: Illawarra, New South Wales. Body excerpt retained for review: The Illarwarra Mercury, 28th April 1871, p.2.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
655,1871,1871,"1871 (3) - Empire, Sydney",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1641-empire-sydney-1871-3,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1871 (3) - Empire, Sydney. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: ANOTHER GORILLA - It is said by persons frequenting the neighbourhood of Belgrave, that a gorilla has made its appearance in that vicinity.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
656,1872,1872,1872 - Monaro Mercury,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1650-monaro-mercury-1872,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1872 - Monaro Mercury. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: The Monaro Mercury and Cooma and Bombala Advertiser.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
657,1874,1874,1874 - Cooma Express,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1651-cooma-express-1874,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1874 - Cooma Express. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: On the 3 rd of October last, young Johnnie McWilliams was riding from his home at Snowball to Jinden P.O, Braidwood.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
630,1876,1876,"Wyangala Dam, New South Wales 1876",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1474-wyangala-dam-new-south-wales-1876,"Wyangala Dam, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wyangala Dam, New South Wales 1876. Source-stated location: Wyangala Dam (East of Cowra), New South Wales. Body excerpt retained for review: Date of Sighting: 4 th of November, 1876.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
658,1876,1876,"1876 - Portland Guardian, Victoria",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1632-portland-guardian-victoria-1876,Victoria (VIC): medium,Yowie,Yowie,"Public AYR report page for 1876 - Portland Guardian, Victoria. Location cue from public page title/path: Victoria, Victoria. Body excerpt retained for review: The Milburn Creek correspondent of Sydney Evening News, under date 11th November, writes as follows: Who has not heard, from the earliest settlement of the colony, the blacks speaking of some unearthly animal or inhuman creature, that inhabited some parts of the wildest, inaccessible, rugged secluded haunts of rocky mountains and gorges in the colony, namel...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
659,1876,1876,1876 - Town and Country Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1511-town-and-country-article-1876,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1876 - Town and Country Article. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: From the Australian Town and Country Journal for November 18, 1876.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
660,1877,1877,1877 - Maitland Mercury,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1646-maitland-mercury-1877,"Maitland, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1877 - Maitland Mercury. Location cue from public page title/path: Maitland, New South Wales. Body excerpt retained for review: Mr. Prosser, manager at Messrs Amos and Co.s sawmills at Amoss Siding, near Sutton Forest, has just informed me that a most peculiar animal has been seen by two men, Patrick Jones and Patrick Doyle, residents of Sutton Forest, in the bush between Cables Siding and Jordans Crossing.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
661,1877,1877,1877 - Sydney Morning Herald Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1556-sydney-morning-herald-1877,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1877 - Sydney Morning Herald Article. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: An 'EXTRAORDINARY ANIMAL' - Mr. Prosser, manager at Messrs, Amos and Co.'s sawmills at Amo's Siding, near Sutton Forest, has just informed us (Scrutineer) that a most peculiar animal has been seen by two men, Patrick Jones and Patrick Doyle, residents of Sutton Forest, in the bush between Cable's Siding and Jordan's Crossing.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
662,1878,1878,"1878 - Freemans Journal Article, Pyramul",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1558-the-freemans-journal-article-1878,"Pyramul, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1878 - Freemans Journal Article, Pyramul. Location cue from public page title/path: Pyramul, New South Wales. Body excerpt retained for review: The Freemans Journal, 13th of April, 1878",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
663,1878,1878,1878 - Lismore Star Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1512-star-magazine-article-1878,"Lismore, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1878 - Lismore Star Article. Location cue from public page title/path: Lismore, New South Wales. Body excerpt retained for review: Another impressive old Yowie report appeared in the Lismore Northern Star Magazine on 17 May 1878, entitled 'AN AUSTRALIAN MAN OF THE WOODS'.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
664,1878,"March 30, 1878","1878 - Singleton Argus, Yowie Sighted",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1929-1878-singleton-argus-yowie-sighted,"Singleton, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1878 - Singleton Argus, Yowie Sighted. Location cue from public page title/path: Singleton, New South Wales. Body excerpt retained for review: A correspondent in a western district sends the following strange story to the Freeman's Journal : — About thirty years ago a shepherd in W. Suttor's employ averred that he had seen a hairy man in a scrub north of Cunningham's Creek, but the story was treated as childish.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
665,1880,"May 5, 1880","1880 - Clarence Examiner, Hairyman Search",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1928-1880-clarence-examiner-hairyman-search,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1880 - Clarence Examiner, Hairyman Search. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: From the far north comes a story of a wild man of the woods of an indescribable appearance. Yet some sceptics dispute the fact of its being anything more than a gigantic kangaroo.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
666,1880,"May 5, 1880","1880 - Gippsland Times, 7ft Yowie",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1927-1880-gippsland-times-7ft-yowie,"Gippsland, VIC (VIC): medium",Yowie,Yowie,"Public AYR report page for 1880 - Gippsland Times, 7ft Yowie. Location cue from public page title/path: Gippsland, Victoria. Body excerpt retained for review: Additional particulars have been received of the existence of a strange animal at large on Yorke's Peninsula. The report, received a few months ago, represented the animal as being like a large hairy man.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
667,1880,"August 3, 1880",1880 - Melbourne Argus,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1844-1880-melbourne-argus,"Melbourne, VIC (VIC): medium",Yowie,Yowie,"Public AYR report page for 1880 - Melbourne Argus. Location cue from public page title/path: Melbourne, Victoria. Body excerpt retained for review: For the past three years the Tallarook district has been possessed of a wild man of the woods. This mysterious individual was first seen about three years ago by Mr. Thomas Mullavey, a boundary rider on Mr. McKenzie's Mount Piper Station.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
668,1880,1880,1880 - Southland Times (NZ),Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1654-southland-times-nz-1880,South Australia (SA): medium,Yowie,Yowie,"Public AYR report page for 1880 - Southland Times (NZ). Location cue from public page title/path: South Australia, South Australia. Body excerpt retained for review: A STRANGE ANIMAL – An Adelaide telegram states that particulars have been received of the existence of a strange animal at large on Yorkes Peninsula.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
669,1880,1880,1880 - Sydney Morning Herald,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1625-sydney-morning-herald-july-1880,"Sydney, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1880 - Sydney Morning Herald. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: Constable Morgan, of Blicks River, reports to Sub-Inspector Creagh that several well-known residents have seen an extraordinary creature in the bush on the Serpentine River, near the Grafton and Armidale Road.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
670,1880,"20 February, 1880","1880 - The Express and Telegraph, 7ft Yowie",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1926-the-express-and-telegraph-7ft-yowie,South Australia (SA): medium,Yowie,Yowie,"Public AYR report page for 1880 - The Express and Telegraph, 7ft Yowie. Location cue from public page title/path: South Australia, South Australia. Body excerpt retained for review: The Express and Telegraph (Adelaide, SA)",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
671,1880,1880,1880's - Arthur Bicknell ' Wood Devil ' Story,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/2288-1880s-arthur-bicknell-wood-devil-story,"'s, QLD (QLD): medium",Yowie,Yowie,"Public AYR report page for 1880's - Arthur Bicknell ' Wood Devil ' Story. Location cue from public page title/path: 's, Queensland. Body excerpt retained for review: Late 1880s. Einasleigh River, north Qld.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
672,1881,1881,1881 - Goulburn Herald Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1489-goulburn-herald-article-1881,Australian Capital Territory (ACT): medium,Yowie,Yowie,"Public AYR report page for 1881 - Goulburn Herald Article. Location cue from public page title/path: Australian Capital Territory, Australian Capital Territory. Body excerpt retained for review: The Goulburn Herald, 24th May 1881, Also listed in Errol J. Scarlett, ""Queanbeyan and the Country of Murray (including the Australian Capital Territory): Notes on History & People"" 1965.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
673,1882,"October 13, 1882",1882 - Colac Herald,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1952-1882-colac-herald,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1882 - Colac Herald. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: It is stated that an animal covered with hair, and making a noise like a child crying, was seen by several persons on Saturday with the aid of a telescope on Treachery Headland, from Seal Rocks, New South Wales. This is the third creature seen resembling a hairy man.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
674,1882,"23 June, 1882","1882 - Illawarra Mercury, Australian Gorilla",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1924-1882-illawarra-mercury-australian-gorilla,"Illawarra, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1882 - Illawarra Mercury, Australian Gorilla. Location cue from public page title/path: Illawarra, New South Wales. Body excerpt retained for review: The Inverell Times gives the following authentical circumstance from two young townsmen, Messrs. James Skinner and F. T. Booth. It appears that the witnesses of the strange facts in question went out on a fishing excursion and commenced operations at the Big River, at the bottom of the bite, and about a mile and a half from Mr. Browne's selection on the Ker...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
675,1882,1882,1882 - The Naturalist Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1509-the-naturalist-article-1882,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1882 - The Naturalist Article. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: The following letter appeared in the 'The Australian Town and Country Journal' of 9 December 1882, and was written by a naturalist, H.J McCooey, who I am told was quite well known in Australia in the late 1800's. McCooey's experience took place on the New South Wales south coast.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
676,1882,1882,1882 - Town and Country,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1653-town-and-country-1882,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1882 - Town and Country. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: REPORTS occasionally reach us through the medium of the press of strange animals of the monkey tribe being seen in different parts of the colony, but such reports seem to attract little or no attention, and in many instances the truth of them is gravely doubted, if not entirely disbelieved.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
